block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/beams/oak,-191,56,189,oak,Oak (43),,,,
minekea:building/beams/oak_log,-190,56,189,oak,Oak (43),,,,
minekea:building/covers/oak,-189,56,189,oak,Oak (43),facing=south,,,
minekea:building/covers/oak_log,-188,56,189,oak,Oak (43),facing=south,,,
minekea:building/general/framed_planks/oak,-187,56,189,oak,Oak (43),,,,
minekea:building/general/framed_planks/oak_stripped,-186,56,189,oak,Oak (43),,,,
minekea:building/slabs/vertical/oak,-185,56,189,oak,Oak (43),facing=east,,,
minekea:building/stairs/vertical/oak_planks,-184,56,189,oak,Oak (43),facing=north,,,
minekea:containers/crates/oak,-183,56,189,oak,Oak (43),,,,
minekea:containers/crates/trapped/oak,-182,56,189,oak,Oak (43),,,,
minekea:furniture/armoires/oak,-181,56,189,oak,Oak (43),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/display_cases/oak,-180,56,189,oak,Oak (43),,,,
minekea:furniture/display_cases/stripped/oak,-191,56,188,oak,Oak (43),,,,
minekea:furniture/doors/bookshelves/oak,-190,56,188,oak,Oak (43),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/oak,-189,56,188,oak,Oak (43),facing=south,,,
minekea:furniture/seating/chairs/stripped_oak,-188,56,188,oak,Oak (43),facing=south,,,
minekea:furniture/seating/stools/oak,-187,56,188,oak,Oak (43),,,,
minekea:furniture/seating/stools/stripped_oak,-186,56,188,oak,Oak (43),,,,
minekea:furniture/shelves/floating/oak,-185,56,188,oak,Oak (43),,,,
minekea:furniture/shelves/supported/oak,-184,56,188,oak,Oak (43),,,,
minekea:furniture/shutters/oak,-183,56,188,oak,Oak (43),,,,
minekea:furniture/shutters/stripped_oak,-182,56,188,oak,Oak (43),,,,
minekea:furniture/tables/oak,-181,56,188,oak,Oak (43),,,,
minekea:furniture/tables/stripped_oak,-180,56,188,oak,Oak (43),,,,
minekea:furniture/trapdoors/bookshelves/oak,-191,56,187,oak,Oak (43),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/oak_log/1x,-189,56,185,oak,Oak (43),,,,
minekea:building/compressed/oak_log/2x,-188,56,185,oak,Oak (43),,,,
minekea:building/compressed/oak_log/3x,-187,56,185,oak,Oak (43),,,,
minekea:building/compressed/oak_log/4x,-189,57,184,oak,Oak (43),,,,
minekea:building/compressed/oak_log/5x,-188,57,184,oak,Oak (43),,,,
minekea:building/compressed/oak_log/6x,-187,57,184,oak,Oak (43),,,,
minekea:building/compressed/oak_log/7x,-189,58,183,oak,Oak (43),,,,
minekea:building/compressed/oak_log/8x,-188,58,183,oak,Oak (43),,,,
minekea:building/compressed/oak_log/9x,-187,58,183,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/1x,-185,56,185,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/2x,-184,56,185,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/3x,-183,56,185,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/4x,-185,57,184,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/5x,-184,57,184,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/6x,-183,57,184,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/7x,-185,58,183,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/8x,-184,58,183,oak,Oak (43),,,,
minekea:building/compressed/oak_planks/9x,-183,58,183,oak,Oak (43),,,,
minekea:building/beams/spruce,-177,56,189,spruce,Spruce (49),,,,
minekea:building/beams/spruce_log,-176,56,189,spruce,Spruce (49),,,,
minekea:building/covers/spruce,-175,56,189,spruce,Spruce (49),facing=south,,,
minekea:building/covers/spruce_log,-174,56,189,spruce,Spruce (49),facing=south,,,
minekea:building/general/framed_planks/spruce,-173,56,189,spruce,Spruce (49),,,,
minekea:building/general/framed_planks/spruce_stripped,-172,56,189,spruce,Spruce (49),,,,
minekea:building/slabs/bookshelves/spruce,-171,56,189,spruce,Spruce (49),,,,
minekea:building/slabs/bookshelves/vertical/spruce,-170,56,189,spruce,Spruce (49),facing=east,,,
minekea:building/slabs/vertical/spruce,-169,56,189,spruce,Spruce (49),facing=east,,,
minekea:building/stairs/bookshelves/spruce,-168,56,189,spruce,Spruce (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/spruce,-167,56,189,spruce,Spruce (49),facing=north,,,
minekea:building/stairs/vertical/spruce_planks,-166,56,189,spruce,Spruce (49),facing=north,,,
minekea:containers/barrels/spruce,-177,56,188,spruce,Spruce (49),facing=south,,,
minekea:containers/crates/spruce,-176,56,188,spruce,Spruce (49),,,,
minekea:containers/crates/trapped/spruce,-175,56,188,spruce,Spruce (49),,,,
minekea:furniture/armoires/spruce,-174,56,188,spruce,Spruce (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/spruce,-173,56,188,spruce,Spruce (49),,,,
minekea:furniture/display_cases/spruce,-172,56,188,spruce,Spruce (49),,,,
minekea:furniture/display_cases/stripped/spruce,-171,56,188,spruce,Spruce (49),,,,
minekea:furniture/doors/bookshelves/spruce,-170,56,188,spruce,Spruce (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/spruce,-169,56,188,spruce,Spruce (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_spruce,-168,56,188,spruce,Spruce (49),facing=south,,,
minekea:furniture/seating/stools/spruce,-167,56,188,spruce,Spruce (49),,,,
minekea:furniture/seating/stools/stripped_spruce,-166,56,188,spruce,Spruce (49),,,,
minekea:furniture/shelves/floating/spruce,-177,56,187,spruce,Spruce (49),,,,
minekea:furniture/shelves/supported/spruce,-176,56,187,spruce,Spruce (49),,,,
minekea:furniture/shutters/spruce,-175,56,187,spruce,Spruce (49),,,,
minekea:furniture/shutters/stripped_spruce,-174,56,187,spruce,Spruce (49),,,,
minekea:furniture/tables/spruce,-173,56,187,spruce,Spruce (49),,,,
minekea:furniture/tables/stripped_spruce,-172,56,187,spruce,Spruce (49),,,,
minekea:furniture/trapdoors/bookshelves/spruce,-171,56,187,spruce,Spruce (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/spruce_log/1x,-175,56,185,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/2x,-174,56,185,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/3x,-173,56,185,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/4x,-175,57,184,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/5x,-174,57,184,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/6x,-173,57,184,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/7x,-175,58,183,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/8x,-174,58,183,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_log/9x,-173,58,183,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/1x,-171,56,185,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/2x,-170,56,185,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/3x,-169,56,185,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/4x,-171,57,184,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/5x,-170,57,184,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/6x,-169,57,184,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/7x,-171,58,183,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/8x,-170,58,183,spruce,Spruce (49),,,,
minekea:building/compressed/spruce_planks/9x,-169,58,183,spruce,Spruce (49),,,,
minekea:building/beams/birch,-163,56,189,birch,Birch (49),,,,
minekea:building/beams/birch_log,-162,56,189,birch,Birch (49),,,,
minekea:building/covers/birch,-161,56,189,birch,Birch (49),facing=south,,,
minekea:building/covers/birch_log,-160,56,189,birch,Birch (49),facing=south,,,
minekea:building/general/framed_planks/birch,-159,56,189,birch,Birch (49),,,,
minekea:building/general/framed_planks/birch_stripped,-158,56,189,birch,Birch (49),,,,
minekea:building/slabs/bookshelves/birch,-157,56,189,birch,Birch (49),,,,
minekea:building/slabs/bookshelves/vertical/birch,-156,56,189,birch,Birch (49),facing=east,,,
minekea:building/slabs/vertical/birch,-155,56,189,birch,Birch (49),facing=east,,,
minekea:building/stairs/bookshelves/birch,-154,56,189,birch,Birch (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/birch,-153,56,189,birch,Birch (49),facing=north,,,
minekea:building/stairs/vertical/birch_planks,-152,56,189,birch,Birch (49),facing=north,,,
minekea:containers/barrels/birch,-163,56,188,birch,Birch (49),facing=south,,,
minekea:containers/crates/birch,-162,56,188,birch,Birch (49),,,,
minekea:containers/crates/trapped/birch,-161,56,188,birch,Birch (49),,,,
minekea:furniture/armoires/birch,-160,56,188,birch,Birch (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/birch,-159,56,188,birch,Birch (49),,,,
minekea:furniture/display_cases/birch,-158,56,188,birch,Birch (49),,,,
