block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/beams/acacia,1,0,4,BUILDING,beams,,Beams,,
minekea:building/beams/acacia_log,2,0,4,BUILDING,beams,,,,
minekea:building/beams/amethyst,3,0,4,BUILDING,beams,,,,
minekea:building/beams/andesite,4,0,4,BUILDING,beams,,,,
minekea:building/beams/basalt,5,0,4,BUILDING,beams,,,,
minekea:building/beams/basalt_brick,6,0,4,BUILDING,beams,,,,
minekea:building/beams/birch,7,0,4,BUILDING,beams,,,,
minekea:building/beams/birch_log,8,0,4,BUILDING,beams,,,,
minekea:building/beams/black_concrete,9,0,4,BUILDING,beams,,,,
minekea:building/beams/black_glazed_terracotta,10,0,4,BUILDING,beams,,,,
minekea:building/beams/black_terracotta,11,0,4,BUILDING,beams,,,,
minekea:building/beams/blackstone,12,0,4,BUILDING,beams,,,,
minekea:building/beams/blue_concrete,13,0,4,BUILDING,beams,,,,
minekea:building/beams/blue_glazed_terracotta,14,0,4,BUILDING,beams,,,,
minekea:building/beams/blue_terracotta,15,0,4,BUILDING,beams,,,,
minekea:building/beams/bone,16,0,4,BUILDING,beams,,,,
minekea:building/beams/brick,17,0,4,BUILDING,beams,,,,
minekea:building/beams/brown_concrete,18,0,4,BUILDING,beams,,,,
minekea:building/beams/brown_glazed_terracotta,19,0,4,BUILDING,beams,,,,
minekea:building/beams/brown_terracotta,20,0,4,BUILDING,beams,,,,
minekea:building/beams/calcite,21,0,4,BUILDING,beams,,,,
minekea:building/beams/cherry,22,0,4,BUILDING,beams,,,,
minekea:building/beams/cherry_log,23,0,4,BUILDING,beams,,,,
minekea:building/beams/cobbled_deepslate,24,0,4,BUILDING,beams,,,,
minekea:building/beams/cobblestone,1,0,5,BUILDING,beams,,,,
minekea:building/beams/copper_block,2,0,5,BUILDING,beams,,,,
minekea:building/beams/cracked_basalt_brick,3,0,5,BUILDING,beams,,,,
minekea:building/beams/cracked_deepslate_brick,4,0,5,BUILDING,beams,,,,
minekea:building/beams/cracked_deepslate_tile,5,0,5,BUILDING,beams,,,,
minekea:building/beams/cracked_stone_brick,6,0,5,BUILDING,beams,,,,
minekea:building/beams/crimson,7,0,5,BUILDING,beams,,,,
minekea:building/beams/crimson_basalt_brick,8,0,5,BUILDING,beams,,,,
minekea:building/beams/crimson_stem,9,0,5,BUILDING,beams,,,,
minekea:building/beams/crying_obsidian,10,0,5,BUILDING,beams,,,,
